     DEBUG |   79 | KB4IT           | [CONTROLLER] KB4IT version=0.7.39+build.23
     DEBUG |   80 | KB4IT           | [CONTROLLER] SYS python=3.14.4 (main, Apr 14 2026, 14:26:14) [Clang 22.1.3 ]
     DEBUG |   81 | KB4IT           | [CONTROLLER] SYS mako=1.3.11
     DEBUG |   82 | KB4IT           | [CONTROLLER] SYS platform=Ubuntu 24.04.4 LTS
     DEBUG |   83 | KB4IT           | [CONTROLLER] GPATH_ROOT path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it
     DEBUG |   84 | KB4IT           | [CONTROLLER] LPATH_ROOT path=/home/runner/.kb4it
     DEBUG |  102 | KB4IT           | [CONTROLLER] PARAM name=action value=build
     DEBUG |  102 | KB4IT           | [CONTROLLER] PARAM name=config value=config/blog_force_mode.json
     DEBUG |  102 | KB4IT           | [CONTROLLER] PARAM name=force value=False
     DEBUG |  102 | KB4IT           | [CONTROLLER] PARAM name=log_level value=DEBUG
     DEBUG |  145 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=DB
     DEBUG |  145 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Backend
     DEBUG |  145 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Frontend
     DEBUG |  145 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Builder
     DEBUG |  145 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Workflow
     DEBUG |   59 | Workflow        | [SERVICE] STARTED name=Workflow
     DEBUG |  165 | KB4IT           | [CONTROLLER] START version=0.7.39+build.23
     DEBUG |  166 | KB4IT           | [CONTROLLER] ACTION name=build
     DEBUG |   41 | Backend         | [BACKEND] CONFIG_FILE path=/home/runner/work/blog/blog/config/blog_force_mode.json
     DEBUG |   43 | Backend         | [BACKEND] CONFIG_LOADED
     DEBUG |   80 | Backend         | [BACKEND] VAR_CLEARED path=/home/runner/work/blog/blog/var reason=force
     DEBUG |   95 | Backend         | [BACKEND] LOG_FILE path=/home/runner/work/blog/blog/var/log/kb4it.log
     DEBUG |   59 | Database        | [SERVICE] STARTED name=Database
     DEBUG |   59 | Builder         | [SERVICE] STARTED name=Builder
     DEBUG |  145 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Processor
     DEBUG |  176 | Backend         | [BACKEND] KBDICT_ENTRIES n=2
     DEBUG |   59 | Processor       | [SERVICE] STARTED name=Processor
     DEBUG |   59 | Backend         | [SERVICE] STARTED name=Backend
      INFO |  118 | Workflow        | [WORKFLOW] BUILD theme=blog repo=t00mterías
      INFO |  120 | Workflow        | [WORKFLOW] STAGE n=1 name=check_environment
     DEBUG |   59 | Frontend        | [SERVICE] STARTED name=Frontend
     DEBUG |  211 | Backend         | [BACKEND] CHECKS_START
     DEBUG |  212 | Backend         | [BACKEND] DIR name=cache path=/home/runner/work/blog/blog/var/cache
     DEBUG |  213 | Backend         | [BACKEND] DIR name=tmp path=/home/runner/work/blog/blog/var/tmp
     DEBUG |  214 | Backend         | [BACKEND] DIR name=www path=/home/runner/work/blog/blog/var/www
     DEBUG |  220 | Backend         | [BACKEND] DIR name=source path=/home/runner/work/blog/blog/source
     DEBUG |  225 | Backend         | [BACKEND] DIR name=target path=/home/runner/work/blog/blog/docs
     DEBUG |  162 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=source path=/home/runner/work/blog/blog/source/resources/themes/blog
     DEBUG |  163 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=optional path=/home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  164 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=global path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  162 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=source path=/home/runner/work/blog/blog/source/resources/themes/blog
     DEBUG |  163 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=optional path=/home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  164 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=global path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  100 | Frontend        | [FRONTEND] THEME_CONF name=Blog version=0.1.0
     DEBUG |  121 | Frontend        | [FRONTEND] THEME_REGISTER path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic
     DEBUG |  145 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Theme
     DEBUG |   59 | Theme           | [SERVICE] STARTED name=Theme
     DEBUG |  128 | Frontend        | [FRONTEND] THEME_LOADED id=blog
     DEBUG |  242 | Backend         | [BACKEND] CHECKS_END
      INFO |  124 | Workflow        | [WORKFLOW] STAGE n=2 name=get_sources
     DEBUG |  894 | Theme           | [THEME] NO_SOURCES_GENERATED
     DEBUG |  246 | Backend         | [BACKEND] SOURCES_START
     DEBUG |  272 | Backend         | [BACKEND] ABOUT_KB4IT_UPDATED
     DEBUG |  292 | Backend         | [BACKEND] DOCS_FOUND n=9
     DEBUG |  293 | Backend         | [BACKEND] SOURCES_END
      INFO |  128 | Workflow        | [WORKFLOW] STAGE n=3 name=process_sources
     DEBUG |  297 | Backend         | [BACKEND] EXTRACTION_START
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=20251208-2230.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=20251208-2230.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Title value=Blog theme features a new index page
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Topic value=Development
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Product value=KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Product value=Mako
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Tag value=index
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Tag value=page
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Tag value=template
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Updated value=2025-12-08 23:00:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=20251208-2230.adoc body=6bdc2f32d0fa935e5f0f5b3adde36767d941e1f4930d74f0e748815d9e90b79a782bb2fc5eae70f2bed8b26a8afff91d9c57327dbc0ec263cf92466af856d22d meta=e544bba6c454a40ee5291f80156e2d7f
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20251208-2230.adoc resource=20251208-2230.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=20251228-KB4IT-incremental-compiling.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=20251228-KB4IT-incremental-compiling.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Title value=KB4IT incremental compiling in Github (experimental)
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Topic value=Development
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Topic value=Automation
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Product value=KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Product value=Github Actions
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Tag value=incremental
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Tag value=compiling
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Tag value=vm
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Tag value=workflow
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Tag value=cache
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Updated value=2026-01-11 13:30:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=20251228-KB4IT-incremental-compiling.adoc body=ee3d91dd10ee3364d1379885a7ba23e4ec1bd0f2438782c847b407d33462c2d50c25e660cc6c512f7d4d0c0ab871ff9a8f6e8060054ab758222a258ae30eaa06 meta=d024c0a2f289055f1bd7c07f362d31d5
